Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-19 00:00:00+00:00,47.64194062169868,47.69475994764044,47.19298810449277,47.68595504760742,15126100,0.0,0.0
2021-05-20 00:00:00+00:00,47.64194290934832,48.24054853309007,47.64194290934832,48.10850524902344,10948400,0.0,0.0
2021-05-21 00:00:00+00:00,48.240546907164045,48.52224326671447,47.72997351476096,48.08209228515625,16033200,0.0,0.0
2021-05-24 00:00:00+00:00,48.09090126034357,48.35499120003932,47.96765951235794,48.24055099487305,10326100,0.0,0.0
2021-05-25 00:00:00+00:00,48.25815847539245,48.25815847539245,47.844415434192456,48.23175048828125,11916500,0.0,0.0
2021-05-26 00:00:00+00:00,48.39900162561966,48.46062249451377,48.05568439661378,48.443016052246094,16064300,0.0,0.0
2021-05-27 00:00:00+00:00,48.60147077690306,48.91838002221746,48.22294066256482,48.847957611083984,59109600,0.0,0.0
2021-05-28 00:00:00+00:00,48.72471767730541,49.04162695619616,48.59267438315817,48.67190170288086,17011600,0.0,0.0
2021-06-01 00:00:00+00:00,48.7159128958938,48.988807725261566,48.50463893798237,48.66309356689453,13304000,0.0,0.0
2021-06-02 00:00:00+00:00,48.85675811767578,48.90957744347051,48.64548417258229,48.85675811767578,11328500,0.0,0.0
2021-06-03 00:00:00+00:00,48.57506523779608,49.06803557288893,48.50463946503181,48.9800033569336,17364300,0.0,0.0
2021-06-04 00:00:00+00:00,49.20888352369454,49.71945694143752,49.10324486505613,49.50818634033203,18935100,0.0,0.0
2021-06-07 00:00:00+00:00,49.56980473566777,49.59621271996521,49.12965375425455,49.332122802734375,14010800,0.0,0.0
2021-06-08 00:00:00+00:00,49.5169798237137,49.5169798237137,48.90076784762379,48.988800048828125,10968300,0.0,0.0
2021-06-09 00:00:00+00:00,49.076831393336064,49.22648110588324,48.839149475097656,48.839149475097656,9838800,0.0,0.0
2021-06-10 00:00:00+00:00,49.21767807006836,49.402540659279445,49.08563144458319,49.21767807006836,12444400,0.0,0.0
2021-06-11 00:00:00+00:00,49.28811727997531,49.48178146328391,48.99761596788328,49.437767028808594,11825800,0.0,0.0
2021-06-14 00:00:00+00:00,49.3934078743095,49.41114697993627,48.95881162831317,49.26923751831055,9710800,0.42,0.0
2021-06-15 00:00:00+00:00,49.47324181136611,49.48211305760472,48.94994993512897,49.14507675170898,11154200,0.0,0.0
2021-06-16 00:00:00+00:00,49.171679428660205,49.18941853619885,48.46213204405831,48.48873901367188,15211700,0.0,0.0
2021-06-17 00:00:00+00:00,48.48875069715896,48.914482613890094,48.47101496873565,48.73709487915039,10658400,0.0,0.0
2021-06-18 00:00:00+00:00,48.34683226578181,48.44439567105713,47.64615608709263,47.69050216674805,31445600,0.0,0.0
2021-06-21 00:00:00+00:00,48.08961672036051,48.27587225810588,47.894489937929066,48.21378707885742,14404300,0.0,0.0
2021-06-22 00:00:00+00:00,48.19605893369058,48.64839439728419,48.12510249361904,48.39118576049805,13072800,0.0,0.0
2021-06-23 00:00:00+00:00,48.39118442900988,48.42665926468028,47.99206292306251,48.00093078613281,12339200,0.0,0.0
2021-06-24 00:00:00+00:00,48.12508828820091,48.26699774306631,47.89448669281524,48.24039077758789,11488400,0.0,0.0
2021-06-25 00:00:00+00:00,48.10735735149167,48.31135200168792,47.903359317906805,48.17831039428711,18880300,0.0,0.0
2021-06-28 00:00:00+00:00,48.116231319424806,48.2226625888193,47.894497534542666,48.125099182128906,10556900,0.0,0.0
2021-06-29 00:00:00+00:00,48.0097975884322,48.19605314616997,47.64615433520606,47.77032470703125,12300900,0.0,0.0
2021-06-30 00:00:00+00:00,47.7171067070138,48.05414298532555,47.67276062961751,47.99205780029297,14614200,0.0,0.0
2021-07-01 00:00:00+00:00,48.19605653997626,48.32022692054511,47.77032807085915,47.8590202331543,13214700,0.0,0.0
2021-07-02 00:00:00+00:00,47.89449721825631,48.293618705086246,47.89449721825631,48.05414581298828,10604600,0.0,0.0
2021-07-06 00:00:00+00:00,47.88563027192669,47.97432243363539,47.49537664027459,47.78806686401367,15278200,0.0,0.0
2021-07-07 00:00:00+00:00,47.646150731461134,48.23152771392515,47.646150731461134,48.17831039428711,14377700,0.0,0.0
2021-07-08 00:00:00+00:00,47.90336149845715,48.04527097389634,47.663892007656905,48.009796142578125,11943900,0.0,0.0
2021-07-09 00:00:00+00:00,48.116223254215605,48.35569610775472,48.0541380755264,48.3024787902832,10847000,0.0,0.0
2021-07-12 00:00:00+00:00,48.17831527859663,48.426656028640345,48.133969199430105,48.32022476196289,15107600,0.0,0.0
2021-07-13 00:00:00+00:00,48.73708625908439,49.047512202432,48.55969855571902,48.79917144775391,15170800,0.0,0.0
2021-07-14 00:00:00+00:00,48.79918129433221,49.97880350046343,48.74596395756783,49.89897918701172,22002700,0.0,0.0
2021-07-15 00:00:00+00:00,49.88123232201664,50.0852269923198,49.58854211024106,50.0586166381836,15068200,0.0,0.0
2021-07-16 00:00:00+00:00,50.07635007438303,50.271476860131614,49.89896239491964,50.023136138916016,14860500,0.0,0.0
2021-07-19 00:00:00+00:00,49.73931568902006,49.97878515809949,48.923333741715936,49.42888641357422,19527000,0.0,0.0
2021-07-20 00:00:00+00:00,49.42889021884388,49.96105328198156,49.24263466927063,49.51758575439453,16257900,0.0,0.0
2021-07-21 00:00:00+00:00,50.84798530858968,51.0519799531229,50.049742453121816,50.15617370605469,20918200,0.0,0.0
2021-07-22 00:00:00+00:00,50.21825855636094,50.32469319198464,49.71270587900809,50.08522033691406,13402700,0.0,0.0
2021-07-23 00:00:00+00:00,50.19166348926221,50.84799703100008,50.06749310164974,50.56417465209961,12144000,0.0,0.0
2021-07-26 00:00:00+00:00,50.45773216738632,50.661726813638566,50.16504537350737,50.60851287841797,8681100,0.0,0.0
2021-07-27 00:00:00+00:00,50.65286188681914,51.03424423380884,50.4843420598212,50.7859001159668,12794400,0.0,0.0
2021-07-28 00:00:00+00:00,50.54642934684479,50.69720667940511,50.22713219155392,50.3246955871582,9858000,0.0,0.0
2021-07-29 00:00:00+00:00,50.617386630240034,50.77703522125746,50.43113106851602,50.599647521972656,9599100,0.0,0.0
2021-07-30 00:00:00+00:00,50.688343830903534,50.77703599019456,50.46661004928696,50.5819091796875,11727000,0.0,0.0
2021-08-02 00:00:00+00:00,50.7326867499681,50.768164964829865,50.29808707638346,50.44886779785156,9778000,0.0,0.0
2021-08-03 00:00:00+00:00,50.555297094691085,50.555297094691085,50.33356333550384,50.48434066772461,8825500,0.0,0.0
2021-08-04 00:00:00+00:00,50.33356635173087,50.51095404638831,49.677232896515,49.757057189941406,11888400,0.0,0.0
2021-08-05 00:00:00+00:00,50.05861434259605,50.19165595700919,49.9255761115717,50.11183166503906,9806800,0.0,0.0
2021-08-06 00:00:00+00:00,50.200521847466526,50.32469559495674,50.05861237658067,50.23600006103516,10409300,0.0,0.0
2021-08-09 00:00:00+00:00,50.37790745248572,50.448863876694126,50.04974244899312,50.24486923217773,8859900,0.0,0.0
2021-08-10 00:00:00+00:00,50.413392645728095,50.70607947764712,50.25374405253989,50.37791442871094,10906900,0.0,0.0
2021-08-11 00:00:00+00:00,50.45773206727264,50.71494403162372,50.29808349515051,50.31582260131836,8370700,0.0,0.0
2021-08-12 00:00:00+00:00,50.31582390382946,50.53755766158478,50.31582390382946,50.413387298583984,6169200,0.0,0.0
2021-08-13 00:00:00+00:00,50.38678529155551,50.8213816048498,50.3513070748081,50.75929641723633,7714200,0.0,0.0
2021-08-16 00:00:00+00:00,50.73268876338742,50.98990075625996,50.58190803593531,50.98102951049805,7972000,0.0,0.0
2021-08-17 00:00:00+00:00,50.963294690905954,51.05199023904411,50.56417318275729,50.80364608764648,10346400,0.0,0.0
2021-08-18 00:00:00+00:00,50.72381564788417,50.759293862846185,50.04087523511504,50.11183166503906,13873700,0.0,0.0
2021-08-19 00:00:00+00:00,49.721578303483874,50.53755689562979,49.62401491020804,50.43112564086914,9223700,0.0,0.0
2021-08-20 00:00:00+00:00,50.41338774548964,50.58190418485764,50.18278612407088,50.23600006103516,10543600,0.0,0.0
2021-08-23 00:00:00+00:00,50.26261130848675,50.33356774166469,50.00540269668909,50.0586166381836,8912800,0.0,0.0
2021-08-24 00:00:00+00:00,50.23600858096744,50.23600858096744,49.579678435578735,49.67723846435547,12067200,0.0,0.0
2021-08-25 00:00:00+00:00,49.721578000385655,49.81913800967819,49.42888782234237,49.730445861816406,11270700,0.0,0.0
2021-08-26 00:00:00+00:00,49.62402307294781,49.650630045167446,49.23376943565098,49.260379791259766,10331500,0.0,0.0
2021-08-27 00:00:00+00:00,49.36680472093503,49.48210722472144,49.18054917254916,49.35793685913086,8844100,0.0,0.0
2021-08-30 00:00:00+00:00,49.39341846589917,49.84575729790719,49.349072384017184,49.82801818847656,10034700,0.0,0.0
2021-08-31 00:00:00+00:00,49.81027198853623,50.12956914605708,49.668362516681256,49.94331359863281,14185700,0.0,0.0
2021-09-01 00:00:00+00:00,50.00540201510079,50.37791313404069,49.9167064748373,50.28034973144531,9518900,0.0,0.0
2021-09-02 00:00:00+00:00,50.35129928588867,50.58190089229674,50.03200215133254,50.35129928588867,11653200,0.0,0.0
2021-09-03 00:00:00+00:00,50.07634974313515,50.35130081365407,49.8900942034555,50.31582260131836,13220400,0.0,0.0
2021-09-07 00:00:00+00:00,50.2005289903111,50.28035329050408,49.233769525035655,49.37567901611328,20035300,0.0,0.0
2021-09-08 00:00:00+00:00,49.322466767545045,50.09409944035063,49.322466767545045,50.0408821105957,12040100,0.0,0.0
2021-09-09 00:00:00+00:00,49.82801989102614,50.0408824446885,49.49098356710657,49.5442008972168,12545400,0.0,0.0
2021-09-10 00:00:00+00:00,49.67723601747228,49.78367067098679,49.24263969081647,49.32246398925781,10573700,0.0,0.0
2021-09-13 00:00:00+00:00,49.437759067161686,50.0231360398597,49.437759067161686,49.730445861816406,20274300,0.0,0.0
2021-09-14 00:00:00+00:00,49.97172380222709,50.02534276059677,49.64108208125628,49.76618957519531,13918900,0.42,0.0
2021-09-15 00:00:00+00:00,49.75726289843663,50.04322390518088,49.52491744987937,49.93598937988281,15746000,0.0,0.0
2021-09-16 00:00:00+00:00,49.79300938394578,50.03428962501837,48.98874191370382,49.462364196777344,17430400,0.0,0.0
2021-09-17 00:00:00+00:00,49.16746490151886,49.31938018569552,48.58660472442529,48.6491584777832,33370200,0.0,0.0
2021-09-20 00:00:00+00:00,48.354262521837526,48.613415732756174,48.01468256990702,48.3095817565918,27542500,0.0,0.0
2021-09-21 00:00:00+00:00,48.60447406065091,48.9887347503645,48.202340384331606,48.30064010620117,16418200,0.0,0.0
2021-09-22 00:00:00+00:00,48.711715544398366,48.75639972177095,48.30958521943812,48.37213897705078,12719700,0.0,0.0
2021-09-23 00:00:00+00:00,48.48830978360036,48.81001678059605,48.25596773517248,48.29171371459961,13836200,0.0,0.0
2021-09-24 00:00:00+00:00,48.25595734108023,48.47042976252248,48.13084984895704,48.157657623291016,9682200,0.0,0.0
2021-09-27 00:00:00+00:00,48.12191685063129,48.47936978867958,47.87170183935181,47.907447814941406,12429500,0.0,0.0
2021-09-28 00:00:00+00:00,47.77340585294057,47.77340585294057,46.85296906741741,47.04063034057617,19926100,0.0,0.0
2021-09-29 00:00:00+00:00,47.04061910663096,47.50530648794854,46.9691305758485,47.32658004760742,13941500,0.0,0.0
2021-09-30 00:00:00+00:00,47.5142513977348,47.65723530760568,46.8529678592022,46.88871383666992,17672000,0.0,0.0
2021-10-01 00:00:00+00:00,47.16573461509178,47.541060544543456,46.978073354827885,47.38020706176758,16277400,0.0,0.0
2021-10-04 00:00:00+00:00,47.41595112027649,47.83595438927468,46.826156176923256,47.353397369384766,18973400,0.0,0.0
2021-10-05 00:00:00+00:00,47.38020367177239,47.78233734993991,47.29977693613888,47.43382263183594,17173100,0.0,0.0
2021-10-06 00:00:00+00:00,47.15679716489485,48.05042605926331,46.92445174336177,47.99680709838867,21284500,0.0,0.0
2021-10-07 00:00:00+00:00,48.24703478910689,48.506184627549466,48.08618128446013,48.14873504638672,13774400,0.0,0.0
2021-10-08 00:00:00+00:00,48.25596661449065,48.604481383500776,48.166605076922366,48.36320114135742,13786800,0.0,0.0
2021-10-11 00:00:00+00:00,48.443617645584176,48.60447110633477,48.26489119931425,48.46149063110352,12378500,0.0,0.0
2021-10-12 00:00:00+00:00,48.63127888015207,48.9976699699133,48.45255584280556,48.46149063110352,19474400,0.0,0.0
2021-10-13 00:00:00+00:00,48.40787512325801,48.640220542638886,48.068298600968525,48.47043228149414,12143300,0.0,0.0
2021-10-14 00:00:00+00:00,48.60447933132831,48.97980527290127,48.53299078607689,48.80107879638672,13704000,0.0,0.0
2021-10-15 00:00:00+00:00,48.82788650508224,49.042358958378536,48.51511772832097,48.684906005859375,17867000,0.0,0.0
2021-10-18 00:00:00+00:00,48.56873455364479,48.604480531615245,48.130858254740986,48.20234680175781,15861800,0.0,0.0
2021-10-19 00:00:00+00:00,48.29171490704773,48.434695419362576,48.050434653343125,48.3900146484375,11068500,0.0,0.0
2021-10-20 00:00:00+00:00,48.41681694247279,48.93511996253187,48.35426318848159,48.81895065307617,12474800,0.0,0.0
2021-10-21 00:00:00+00:00,48.79214045810527,48.85469421336786,48.443625704806855,48.56873321533203,14388300,0.0,0.0
2021-10-22 00:00:00+00:00,48.604484971018,48.729592496417496,48.3185239389836,48.65810394287109,12828600,0.0,0.0
2021-10-25 00:00:00+00:00,48.59553631803682,48.67596304841212,48.27382939653563,48.46149063110352,11855000,0.0,0.0
2021-10-26 00:00:00+00:00,48.54193007751265,48.77427554120576,48.46150332606878,48.67597579956055,12086700,0.0,0.0
2021-10-27 00:00:00+00:00,50.016410572357024,50.1147102966836,49.39086966121636,49.61427688598633,24019800,0.0,0.0
2021-10-28 00:00:00+00:00,49.81981103498507,50.141517983508734,49.703638323812925,50.07896423339844,15928000,0.0,0.0
2021-10-29 00:00:00+00:00,49.927052523741175,50.46323198250081,49.84662577537344,50.37386703491211,24463700,0.0,0.0
2021-11-01 00:00:00+00:00,50.391724996976485,50.40066319353197,49.95384881560677,50.195125579833984,11651100,0.0,0.0
2021-11-02 00:00:00+00:00,50.46322878993765,50.49003656805617,50.0164143070345,50.13258361816406,11498900,0.0,0.0
2021-11-03 00:00:00+00:00,50.04321877766231,50.33811795317122,49.84661932732304,50.302371978759766,10788300,0.0,0.0
2021-11-04 00:00:00+00:00,50.14151903424151,50.60620647974408,50.07002708466091,50.57939529418945,10820200,0.0,0.0
2021-11-05 00:00:00+00:00,50.79386520385742,51.07982617008794,50.5704579859321,50.79386520385742,12886700,0.0,0.0
2021-11-08 00:00:00+00:00,50.71343433668965,50.838541823105736,50.15938543587986,50.338111877441406,12828000,0.0,0.0
2021-11-09 00:00:00+00:00,50.40960622660382,50.50790595125384,50.123645250671245,50.48109817504883,10155800,0.0,0.0
2021-11-10 00:00:00+00:00,50.52577678081466,50.86535329465667,50.302369564849535,50.68663024902344,8813600,0.0,0.0
2021-11-11 00:00:00+00:00,50.78493265877351,50.82961342254787,50.5525872328688,50.70450592041016,7257700,0.0,0.0
2021-11-12 00:00:00+00:00,50.71344063182868,50.92791307011001,50.53471416808154,50.58833312988281,10162500,0.0,0.0
2021-11-15 00:00:00+00:00,50.51684422249355,50.6508899306059,50.284502191879305,50.59727096557617,10289200,0.0,0.0
2021-11-16 00:00:00+00:00,50.59727193463431,50.88323293575512,50.21301120020496,50.23982238769531,13756500,0.0,0.0
2021-11-17 00:00:00+00:00,50.07896033029159,50.08789511864367,49.73044563286176,49.96278762817383,13288700,0.0,0.0
2021-11-18 00:00:00+00:00,49.8913095404589,49.98067107838337,49.27470333843791,49.51598358154297,15380100,0.0,0.0
2021-11-19 00:00:00+00:00,49.542788943199085,49.58747311890467,49.06023188946432,49.26576614379883,15813700,0.0,0.0
2021-11-22 00:00:00+00:00,49.23895019507165,50.06109054183083,49.22108061722624,49.56959533691406,16905600,0.0,0.0
2021-11-23 00:00:00+00:00,49.739389909399605,50.14152364042248,49.59640940602748,49.93598937988281,13835900,0.0,0.0
2021-11-24 00:00:00+00:00,49.78407046583865,49.900243189623296,49.17640247686002,49.53385543823242,12598900,0.0,0.0
2021-11-29 00:00:00+00:00,48.300647226142445,48.90831522461753,48.19341269962453,48.77427291870117,22712500,0.0,0.0
2021-11-30 00:00:00+00:00,48.26995071776862,48.29696981804344,47.22530263826847,47.23431015014648,30485200,0.42,0.0
2021-12-01 00:00:00+00:00,47.71161207198474,48.197914722471126,47.08122012898679,47.0992317199707,18719600,0.0,0.0
2021-12-02 00:00:00+00:00,47.3693959841909,48.03581107075228,47.28834554711397,47.79265975952149,17074200,0.0,0.0
2021-12-03 00:00:00+00:00,48.02681056855269,48.27896597584702,47.71161287407501,48.21592712402344,21064400,0.0,0.0
2021-12-06 00:00:00+00:00,48.9093540039689,49.75587811434324,48.75625720799937,49.44968795776367,26624100,0.0,0.0
2021-12-07 00:00:00+00:00,49.54875130718732,49.90897280754877,49.39565450713002,49.71985626220703,23832700,0.0,0.0
2021-12-08 00:00:00+00:00,49.63880875822532,49.845936906135066,48.9543854623218,49.53074264526367,18026300,0.0,0.0
2021-12-09 00:00:00+00:00,49.30560105470885,49.64781440749155,49.16151176438345,49.4046630859375,13846400,0.0,0.0
2021-12-10 00:00:00+00:00,49.75587806023047,50.719475785844175,49.59377718719643,50.68345260620117,23153600,0.0,0.0
2021-12-13 00:00:00+00:00,51.3138425142902,52.1693741030856,51.29583092516869,52.01627731323242,31362800,0.0,0.0
2021-12-14 00:00:00+00:00,51.69207803002429,52.385505303511394,51.69207803002429,52.05229949951172,24806600,0.0,0.0
2021-12-15 00:00:00+00:00,52.16937201076102,52.45755055442872,51.91721664389159,52.28644561767578,24923800,0.0,0.0
2021-12-16 00:00:00+00:00,52.214407077805774,53.02491150026019,52.14236414878746,52.81778335571289,24696900,0.0,0.0
2021-12-17 00:00:00+00:00,52.67368827211361,53.06092541431917,51.962245961205085,51.98926162719727,51874400,0.0,0.0
2021-12-20 00:00:00+00:00,51.51196325663171,52.03428556623,51.33185081232366,51.818153381347656,20879500,0.0,0.0
2021-12-21 00:00:00+00:00,51.88119073453457,52.20539243792497,51.80914438473268,52.0252799987793,15864900,0.0,0.0
2021-12-22 00:00:00+00:00,51.97125221766593,52.40352006846616,51.77313159981551,52.39451599121094,12447400,0.0,0.0
2021-12-23 00:00:00+00:00,52.70070898405513,52.78175942515139,52.17838315579932,52.4305419921875,11027300,0.0,0.0
2021-12-27 00:00:00+00:00,52.23241866890029,52.85380310254218,52.23241866890029,52.81778335571289,9860000,0.0,0.0
2021-12-28 00:00:00+00:00,52.59263453820628,53.0789336723435,52.50257659828521,53.02490234375,8979900,0.0,0.0
2021-12-29 00:00:00+00:00,53.08794403076172,53.22302579484813,52.826781144024935,53.08794403076172,9996000,0.0,0.0
2021-12-30 00:00:00+00:00,53.18701143556101,53.34010480409262,52.91684100932458,52.934852600097656,7703900,0.0,0.0
2021-12-31 00:00:00+00:00,52.90783389103122,53.448167841732,52.86280663436607,53.32209014892578,10021300,0.0,0.0
2022-01-03 00:00:00+00:00,52.97087317056147,53.41214853435088,52.57462849916488,53.40314102172852,20187300,0.0,0.0
2022-01-04 00:00:00+00:00,53.79037880877407,54.51983270194113,53.6643011215164,54.29469299316406,26141600,0.0,0.0
2022-01-05 00:00:00+00:00,54.1145803594487,55.114201212758346,54.0785571816777,54.74497222900391,22507300,0.0,0.0
2022-01-06 00:00:00+00:00,54.45679473876953,55.04215592983843,54.429775637235096,54.45679473876953,17902300,0.0,0.0
2022-01-07 00:00:00+00:00,54.28568830175791,54.68193640842502,54.08756768378385,54.33071899414063,12307900,0.0,0.0
2022-01-10 00:00:00+00:00,54.528834832247775,54.77198612129049,54.19562903705259,54.42076873779297,20954300,0.0,0.0
2022-01-11 00:00:00+00:00,54.42077396294682,54.47480873304191,53.88944408077007,54.43878555297852,19369600,0.0,0.0
2022-01-12 00:00:00+00:00,54.51082128487967,54.65491055076072,54.20463116546256,54.51982879638672,15753800,0.0,0.0
2022-01-13 00:00:00+00:00,54.51983815427347,54.97011761685843,54.38475294135412,54.84403991699219,14318000,0.0,0.0
2022-01-14 00:00:00+00:00,54.8800566566927,55.33934360717017,54.35773429509498,55.28530883789063,19729600,0.0,0.0
2022-01-18 00:00:00+00:00,54.98812920760499,55.10519939441812,54.43878771359379,54.84403991699219,21976700,0.0,0.0
2022-01-19 00:00:00+00:00,54.62790330872059,55.09619435386829,54.53784879192125,54.9340934753418,18654700,0.0,0.0
2022-01-20 00:00:00+00:00,54.934093585230194,55.33033826944338,54.68193818939996,54.70895385742188,23002400,0.0,0.0
2022-01-21 00:00:00+00:00,55.00613861521865,55.20425923484827,54.39375829557903,54.43878555297852,26643200,0.0,0.0
2022-01-24 00:00:00+00:00,53.94347385825346,54.34872257270147,52.74572899719646,53.99750518798828,30185100,0.0,0.0
2022-01-25 00:00:00+00:00,53.45716941677909,54.07855373460362,52.85379325133287,53.87142562866211,19027100,0.0,0.0
2022-01-26 00:00:00+00:00,53.844417716631874,54.34872850444766,53.322091903126,53.67330932617188,19190200,0.0,0.0
2022-01-27 00:00:00+00:00,53.92546231131213,54.87104837134921,53.5832490028388,53.71833419799805,18893800,0.0,0.0
2022-01-28 00:00:00+00:00,53.4841861639727,54.83502435340603,53.07893402007087,54.78999710083008,19101500,0.0,0.0
2022-01-31 00:00:00+00:00,54.303700175877545,55.06016977804943,54.16861840410085,54.94309616088867,22045300,0.0,0.0
2022-02-01 00:00:00+00:00,54.85303216386156,55.06016025973363,54.17761311566,54.53783798217773,20841700,0.0,0.0
2022-02-02 00:00:00+00:00,54.591873427439225,55.17723802086814,54.53784209813509,55.096187591552734,20225600,0.0,0.0
2022-02-03 00:00:00+00:00,54.88005276467197,55.63652230414045,54.56485855462646,55.483428955078125,19440500,0.0,0.0
2022-02-04 00:00:00+00:00,55.37536985575309,55.54647481491558,54.54685385767864,54.8980712890625,17403700,0.0,0.0
2022-02-07 00:00:00+00:00,55.27630184863196,55.58249198769978,54.80801084562475,55.474422454833984,17846400,0.0,0.0
2022-02-08 00:00:00+00:00,55.68155097411552,56.131830363773794,55.60050054656266,55.83464431762695,18771700,0.0,0.0
2022-02-09 00:00:00+00:00,55.98773696677502,56.12282215614081,54.844030354343325,54.97010803222656,23595600,0.0,0.0
2022-02-10 00:00:00+00:00,54.35773566362207,56.10481868999885,54.21364637727512,55.27630615234375,23561500,0.0,0.0
2022-02-11 00:00:00+00:00,55.627519656881184,55.816636187767685,54.16861530590639,54.29469299316406,22781400,0.0,0.0
2022-02-14 00:00:00+00:00,54.17761736663954,54.744970373546,53.38512465933392,54.64590835571289,23641300,0.0,0.0
2022-02-15 00:00:00+00:00,54.898062224925575,55.63652014728381,54.60087961488341,54.85303497314453,13408700,0.0,0.0
2022-02-16 00:00:00+00:00,54.80801673549907,55.29431937957715,54.53784974502003,54.84403991699219,15484700,0.0,0.0
2022-02-17 00:00:00+00:00,54.5288375742441,56.08680396946715,54.40275988514711,55.94271469116211,21468700,0.0,0.0
2022-02-18 00:00:00+00:00,55.94271685188136,56.5731087570738,55.8256466705464,56.32095336914063,21975000,0.0,0.0
2022-02-22 00:00:00+00:00,56.22188481249084,56.41100133147589,55.582488904288574,56.08679962158203,21731400,0.0,0.0
2022-02-23 00:00:00+00:00,56.0507882515244,56.13183869110133,55.240283855755074,55.465423583984375,19248500,0.0,0.0
2022-02-24 00:00:00+00:00,54.00651773529791,54.59187895261128,53.33109856776437,54.49281692504883,27207400,0.0,0.0
2022-02-25 00:00:00+00:00,54.88006073070749,56.64515886925034,54.86204913961054,56.600128173828125,21487800,0.0,0.0
2022-02-28 00:00:00+00:00,55.51945519887106,56.14083957672499,55.30331956050132,56.05078506469727,25879100,0.0,0.0
2022-03-01 00:00:00+00:00,55.96072580020484,56.51006724257904,55.393372768777134,55.80763244628906,15871100,0.0,0.0
2022-03-02 00:00:00+00:00,56.04177703808729,56.62714166697498,55.63652486696192,56.22188949584961,17319100,0.0,0.0
2022-03-03 00:00:00+00:00,56.3839970162233,56.75322605228427,56.095818423949375,56.25791931152344,21262800,0.0,0.0
2022-03-04 00:00:00+00:00,55.348348145021134,56.365980645085536,55.114204346913326,56.34796905517578,17163000,0.0,0.0
2022-03-07 00:00:00+00:00,55.84365057007495,55.89768533566895,54.681932310357645,55.006134033203125,29151400,0.0,0.0
2022-03-08 00:00:00+00:00,55.339338257021225,55.42038868542494,52.76373957148003,52.826778411865234,30242100,0.0,0.0
2022-03-09 00:00:00+00:00,53.87143558474947,53.88944717581563,52.82678735043015,53.096954345703125,23022700,0.0,0.0
2022-03-10 00:00:00+00:00,52.66468162767081,52.82678249701366,51.78213435867051,52.12434768676758,20887300,0.0,0.0
2022-03-11 00:00:00+00:00,52.19638923622488,52.99788604947341,52.10633472689602,52.16036605834961,19855600,0.0,0.0
2022-03-14 00:00:00+00:00,52.60502104333506,53.57599491391156,52.60502104333506,53.12226867675781,17799400,0.44,0.0
2022-03-15 00:00:00+00:00,53.61229986445824,54.3473342357331,53.52155252984248,54.10232162475586,18607200,0.0,0.0
2022-03-16 00:00:00+00:00,54.247507314949694,54.39269957105735,53.18578959122301,53.957122802734375,17347300,0.0,0.0
2022-03-17 00:00:00+00:00,53.95712022753118,54.574188151952136,53.74840658569119,54.52881622314453,15586200,0.0,0.0
2022-03-18 00:00:00+00:00,54.7193863994183,54.7193863994183,54.1839892728238,54.53789520263672,30197800,0.0,0.0
2022-03-21 00:00:00+00:00,54.900878545281806,55.44534868338224,54.67401541079717,54.97347640991211,17440100,0.0,0.0
2022-03-22 00:00:00+00:00,55.29107693258486,55.309226396615045,54.50159428638141,55.1731071472168,17559500,0.0,0.0
2022-03-23 00:00:00+00:00,55.12774189253695,55.33645556166956,54.44715248645625,54.81013488769531,15529200,0.0,0.0
2022-03-24 00:00:00+00:00,55.02791470530576,55.37274759736776,54.86457299125831,55.3364486694336,13151300,0.0,0.0
2022-03-25 00:00:00+00:00,55.46349303311195,55.90814625881217,55.39997163824855,55.835548400878906,12259800,0.0,0.0
2022-03-28 00:00:00+00:00,55.83554722914324,56.20760258910244,55.545162726816855,56.189453125,11485200,0.0,0.0
2022-03-29 00:00:00+00:00,56.45261756734749,56.74300208204664,56.02611725856487,56.40724563598633,14720600,0.0,0.0
2022-03-30 00:00:00+00:00,56.271130260345366,56.45262145996094,55.862779388281226,56.45262145996094,13641000,0.0,0.0
2022-03-31 00:00:00+00:00,56.46169509911429,56.84282348374836,56.262054443359375,56.262054443359375,16822900,0.0,0.0
2022-04-01 00:00:00+00:00,56.56151863269036,57.12413823974733,56.34372849937268,57.05154037475586,12644900,0.0,0.0
2022-04-04 00:00:00+00:00,56.80652012506949,56.97893830038332,56.00796448761273,56.7520751953125,11505800,0.0,0.0
2022-04-05 00:00:00+00:00,56.62503908586398,57.38729934723104,56.59781315611956,56.68856048583984,15721200,0.0,0.0
2022-04-06 00:00:00+00:00,56.96079257327574,57.40544234985659,56.53428880003344,57.260250091552734,19267400,0.0,0.0
2022-04-07 00:00:00+00:00,57.28747475930452,57.77749645676216,56.90634292610811,57.56878280639648,13960800,0.0,0.0
2022-04-08 00:00:00+00:00,57.60508849937691,58.11326318275476,57.31470395506295,57.922698974609375,12703500,0.0,0.0
2022-04-11 00:00:00+00:00,57.995288694968735,58.34919807506565,57.75027610643542,57.904544830322266,12720100,0.0,0.0
2022-04-12 00:00:00+00:00,58.42177945581668,58.811984240946266,57.977129745468254,58.58512115478516,18089900,0.0,0.0
2022-04-13 00:00:00+00:00,58.47623692028098,58.86644174288501,58.28567274040171,58.73939895629883,11883000,0.0,0.0
2022-04-14 00:00:00+00:00,58.94810710390231,59.50165362205559,58.82106432170114,59.0025520324707,16388400,0.0,0.0
